,profile_type,weight,run,accuracy,average
0,cognitive,0.25,0,98.7600291757841,98.22757111597375
1,cognitive,0.25,1,94.82129832239241,98.22757111597375
2,cognitive,0.25,2,98.39533187454413,98.22757111597375
3,cognitive,0.25,3,96.57184536834428,98.22757111597375
4,cognitive,0.25,4,98.83296863603209,98.22757111597375
5,cognitive,0.25,5,99.56236323851203,98.22757111597375
6,cognitive,0.25,6,97.4471188913202,98.22757111597375
7,cognitive,0.25,7,99.70824215900802,98.22757111597375
8,cognitive,0.25,8,99.19766593727206,98.22757111597375
9,cognitive,0.25,9,98.97884755652808,98.22757111597375
0,cognitive,0.25,0,98.7600291757841,97.89204959883297
1,cognitive,0.25,1,94.82129832239241,97.89204959883297
2,cognitive,0.25,2,98.39533187454413,97.89204959883297
3,cognitive,0.25,3,96.57184536834428,97.89204959883297
4,cognitive,0.25,4,98.83296863603209,97.89204959883297
5,cognitive,0.25,5,99.56236323851203,97.89204959883297
6,cognitive,0.25,6,97.4471188913202,97.89204959883297
7,cognitive,0.25,7,99.70824215900802,97.89204959883297
8,cognitive,0.25,8,99.19766593727206,97.89204959883297
9,cognitive,0.25,9,98.97884755652808,97.89204959883297
10,cognitive,0.5,0,98.17651349380014,97.89204959883297
11,cognitive,0.5,1,96.86360320933625,97.89204959883297
12,cognitive,0.5,2,99.19766593727206,97.89204959883297
13,cognitive,0.5,3,98.32239241429613,97.89204959883297
14,cognitive,0.5,4,95.84245076586433,97.89204959883297
15,cognitive,0.5,5,96.57184536834428,97.89204959883297
16,cognitive,0.5,6,98.7600291757841,97.89204959883297
17,cognitive,0.5,7,98.7600291757841,97.89204959883297
18,cognitive,0.5,8,97.22830051057623,97.89204959883297
19,cognitive,0.5,9,99.19766593727206,97.89204959883297
0,cognitive,0.25,0,98.7600291757841,98.48285922684173
1,cognitive,0.25,1,94.82129832239241,98.48285922684173
2,cognitive,0.25,2,98.39533187454413,98.48285922684173
3,cognitive,0.25,3,96.57184536834428,98.48285922684173
4,cognitive,0.25,4,98.83296863603209,98.48285922684173
5,cognitive,0.25,5,99.56236323851203,98.48285922684173
6,cognitive,0.25,6,97.4471188913202,98.48285922684173
7,cognitive,0.25,7,99.70824215900802,98.48285922684173
8,cognitive,0.25,8,99.19766593727206,98.48285922684173
9,cognitive,0.25,9,98.97884755652808,98.48285922684173
10,cognitive,0.5,0,98.17651349380014,98.48285922684173
11,cognitive,0.5,1,96.86360320933625,98.48285922684173
12,cognitive,0.5,2,99.19766593727206,98.48285922684173
13,cognitive,0.5,3,98.32239241429613,98.48285922684173
14,cognitive,0.5,4,95.84245076586433,98.48285922684173
15,cognitive,0.5,5,96.57184536834428,98.48285922684173
16,cognitive,0.5,6,98.7600291757841,98.48285922684173
17,cognitive,0.5,7,98.7600291757841,98.48285922684173
18,cognitive,0.5,8,97.22830051057623,98.48285922684173
19,cognitive,0.5,9,99.19766593727206,98.48285922684173
20,cognitive,0.75,0,99.48942377826404,98.48285922684173
21,cognitive,0.75,1,97.3741794310722,98.48285922684173
22,cognitive,0.75,2,97.15536105032822,98.48285922684173
23,cognitive,0.75,3,99.70824215900802,98.48285922684173
24,cognitive,0.75,4,98.24945295404814,98.48285922684173
25,cognitive,0.75,5,99.41648431801605,98.48285922684173
26,cognitive,0.75,6,97.95769511305616,98.48285922684173
27,cognitive,0.75,7,99.41648431801605,98.48285922684173
28,cognitive,0.75,8,97.88475565280817,98.48285922684173
29,cognitive,0.75,9,98.17651349380014,98.48285922684173
0,cognitive,0.25,0,98.7600291757841,97.55652808169219
1,cognitive,0.25,1,94.82129832239241,97.55652808169219
2,cognitive,0.25,2,98.39533187454413,97.55652808169219
3,cognitive,0.25,3,96.57184536834428,97.55652808169219
4,cognitive,0.25,4,98.83296863603209,97.55652808169219
5,cognitive,0.25,5,99.56236323851203,97.55652808169219
6,cognitive,0.25,6,97.4471188913202,97.55652808169219
7,cognitive,0.25,7,99.70824215900802,97.55652808169219
8,cognitive,0.25,8,99.19766593727206,97.55652808169219
9,cognitive,0.25,9,98.97884755652808,97.55652808169219
10,cognitive,0.5,0,98.17651349380014,97.55652808169219
11,cognitive,0.5,1,96.86360320933625,97.55652808169219
12,cognitive,0.5,2,99.19766593727206,97.55652808169219
13,cognitive,0.5,3,98.32239241429613,97.55652808169219
14,cognitive,0.5,4,95.84245076586433,97.55652808169219
15,cognitive,0.5,5,96.57184536834428,97.55652808169219
16,cognitive,0.5,6,98.7600291757841,97.55652808169219
17,cognitive,0.5,7,98.7600291757841,97.55652808169219
18,cognitive,0.5,8,97.22830051057623,97.55652808169219
19,cognitive,0.5,9,99.19766593727206,97.55652808169219
20,cognitive,0.75,0,99.48942377826404,97.55652808169219
21,cognitive,0.75,1,97.3741794310722,97.55652808169219
22,cognitive,0.75,2,97.15536105032822,97.55652808169219
23,cognitive,0.75,3,99.70824215900802,97.55652808169219
24,cognitive,0.75,4,98.24945295404814,97.55652808169219
25,cognitive,0.75,5,99.41648431801605,97.55652808169219
26,cognitive,0.75,6,97.95769511305616,97.55652808169219
27,cognitive,0.75,7,99.41648431801605,97.55652808169219
28,cognitive,0.75,8,97.88475565280817,97.55652808169219
29,cognitive,0.75,9,98.17651349380014,97.55652808169219
30,cognitive,1.0,0,96.57184536834428,97.55652808169219
31,cognitive,1.0,1,98.97884755652808,97.55652808169219
32,cognitive,1.0,2,95.84245076586433,97.55652808169219
33,cognitive,1.0,3,97.66593727206418,97.55652808169219
34,cognitive,1.0,4,96.49890590809628,97.55652808169219
35,cognitive,1.0,5,95.62363238512035,97.55652808169219
36,cognitive,1.0,6,99.12472647702407,97.55652808169219
37,cognitive,1.0,7,98.61415025528811,97.55652808169219
38,cognitive,1.0,8,99.41648431801605,97.55652808169219
39,cognitive,1.0,9,97.22830051057623,97.55652808169219
0,cognitive,0.25,0,98.7600291757841,97.91393143690736
1,cognitive,0.25,1,94.82129832239241,97.91393143690736
2,cognitive,0.25,2,98.39533187454413,97.91393143690736
3,cognitive,0.25,3,96.57184536834428,97.91393143690736
4,cognitive,0.25,4,98.83296863603209,97.91393143690736
5,cognitive,0.25,5,99.56236323851203,97.91393143690736
